2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.272 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.273 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.274 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.275 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.276 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.277 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.278 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.279 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.280 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.281 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.282 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.282 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.282 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.282 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
2018-06-29  12:07:11.283 [main] DEBUG com.zzc.nettyapi.hotload.core.classloader.NettyServerClassLoader - loadClass(com.demo.test.TestRegistry, false)
